"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 15:55:17"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:00:49"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:04:05"
;;"19.07.2018 16:04:51"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:04:57"
"Больше 10 тыс. клиентов";89250253053;"19.07.2018 16:07:43"
"Не могу сказать точно";"Тест ррроорбм";"23.07.2018 09:19:55"
"Нужно обзвонить от 1 до 10 тыс. клиентов";ррр;"25.07.2018 09:09:58"
"Нужно обзвонить от 1 до 10 тыс. клиентов";12413123;"03.08.2018 10:54:51"
"Больше 10 тыс. клиентов";"1 (234) 567 87 65";"03.08.2018 13:42:44"
"Не могу сказать точно";"1 (234) 123 12 31";"03.08.2018 13:49:59"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"3 (534) 534 54 32";"03.08.2018 13:55:51"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (231) 231 23 12";"10.08.2018 14:11:21"
